lap_id,driver_id,team,speed,sector_1,sector_2,sector_3,season,round
8613,17,McLaren,313.69,26.53,42.63,20.07,2024,20
8617,2,AlphaTauri,292.4,35.16,41.81,21.56,2024,6
8620,16,RedBull,285.98,27.2,30.02,31.5,2024,6
8629,8,Ferrari,331.22,38.44,31.88,20.79,2024,19
8630,3,McLaren,331.76,35.85,34.41,33.16,2024,13
8631,14,Ferrari,338.47,35.19,34.12,32.46,2024,1
8632,6,Mercedes,317.22,32.78,30.51,25.07,2024,6
8643,7,Alpine,328.79,29.01,36.68,25.71,2024,3
8644,8,Ferrari,304.61,33.66,32.57,26.04,2024,6
8657,4,Williams,306.9,33.16,37.75,27.93,2024,13
8658,6,Mercedes,335.47,28.12,35.13,27.94,2024,6
8660,7,Alpine,282.3,26.55,42.95,31.57,2024,8
8670,6,Mercedes,303.82,31.71,38.93,26.58,2024,21
8673,14,Ferrari,303.2,37.09,35.67,27.15,2024,13
8674,12,RedBull,325.83,38.02,33.39,28.47,2024,5
8685,8,Ferrari,340.71,33.64,41.62,28.5,2024,8
8690,17,McLaren,340.75,33.94,34.42,20.33,2024,10
8694,11,Williams,298.0,29.03,33.7,22.27,2024,20
8697,10,Alpine,312.92,28.2,41.3,24.76,2024,4
8699,8,Ferrari,341.42,28.95,33.43,29.67,2024,18
8705,14,Ferrari,313.02,34.42,40.95,29.53,2024,11
8706,6,Mercedes,319.82,31.78,43.97,31.0,2024,3
8715,10,Alpine,305.23,37.74,37.86,32.2,2024,2
8717,5,Ferrari,327.02,36.2,43.88,32.47,2024,15
8728,8,Ferrari,287.37,26.34,43.19,26.06,2024,6
8732,16,RedBull,324.16,30.28,38.85,32.45,2024,19
8750,16,RedBull,341.67,30.23,41.96,25.92,2024,12
8751,12,RedBull,334.55,33.15,30.54,23.88,2024,10
8758,5,Ferrari,290.52,35.15,36.65,22.35,2024,9
8759,20,AlphaTauri,331.53,29.83,36.72,30.62,2024,2
8766,15,Alpine,335.32,29.24,34.51,29.71,2024,8
8768,7,Alpine,303.22,38.78,42.95,32.72,2024,5
8783,10,Alpine,334.88,27.27,34.01,30.85,2024,8
8784,10,Alpine,295.1,27.52,41.24,30.17,2024,5
8789,14,Ferrari,314.65,30.51,35.64,32.78,2024,4
8795,15,Alpine,340.85,25.25,44.54,28.13,2024,5
8801,2,AlphaTauri,298.26,29.68,37.79,32.95,2024,13
8802,12,RedBull,329.02,38.61,36.34,24.87,2024,13
8808,19,McLaren,339.42,25.46,30.16,24.1,2024,13
8809,11,Williams,323.42,34.8,41.86,33.15,2024,9
8811,14,Ferrari,313.81,25.96,41.04,20.07,2024,8
8814,11,Williams,312.55,35.27,31.21,31.92,2024,21
8826,15,Alpine,336.52,37.7,32.03,27.09,2024,10
8834,8,Ferrari,303.85,28.57,34.86,33.99,2024,13
8836,7,Alpine,344.41,33.36,40.21,32.92,2024,23
8840,12,RedBull,316.06,35.54,40.04,22.43,2024,12
8851,13,Mercedes,336.82,29.61,31.61,28.11,2024,15
8853,2,AlphaTauri,305.52,38.53,41.16,21.74,2024,14
8854,7,Alpine,304.43,38.07,36.17,26.68,2024,9
8863,11,Williams,299.46,28.32,33.82,24.32,2024,21
8866,2,AlphaTauri,299.2,37.14,42.36,25.69,2024,10
8872,13,Mercedes,340.74,30.97,32.84,20.01,2024,14
8875,18,Ferrari,323.67,35.97,30.42,32.49,2024,24
8878,16,RedBull,319.82,37.94,44.24,30.0,2024,24
8881,5,Ferrari,301.11,33.3,36.79,21.45,2024,9
8882,2,AlphaTauri,329.46,37.12,37.0,22.51,2024,11
8884,15,Alpine,294.66,37.47,31.12,23.45,2024,18
8887,3,McLaren,296.84,33.61,34.12,31.02,2024,8
8888,9,Ferrari,289.58,34.4,31.49,20.66,2024,21
8892,5,Ferrari,342.3,34.91,33.9,31.99,2024,10
8893,11,Williams,329.27,33.53,40.41,21.74,2024,14
8896,3,McLaren,318.99,30.22,38.98,32.69,2024,1
8901,1,RedBull,282.95,31.38,37.28,26.08,2024,12
8902,8,Ferrari,292.71,39.65,37.36,30.62,2024,19
8904,14,Ferrari,334.56,36.98,33.6,34.26,2024,15
8908,10,Alpine,304.26,33.65,39.67,21.06,2024,23
8911,19,McLaren,337.03,28.35,35.22,26.0,2024,19
8913,2,AlphaTauri,292.92,35.99,40.85,34.4,2024,6
8914,5,Ferrari,285.85,36.98,40.25,25.25,2024,12
8918,18,Ferrari,303.76,30.45,34.93,26.5,2024,4
8924,15,Alpine,288.51,35.39,34.8,23.57,2024,17
8926,3,McLaren,286.56,35.94,38.38,28.97,2024,9
8930,15,Alpine,293.15,36.04,44.26,31.19,2024,16
8931,3,McLaren,291.35,26.04,31.46,25.75,2024,18
8932,6,Mercedes,323.19,36.2,32.51,30.87,2024,13
8933,2,AlphaTauri,321.61,27.09,34.24,33.04,2024,15
8935,17,McLaren,309.89,26.19,38.28,29.93,2024,11
8949,17,McLaren,340.03,35.92,34.38,31.22,2024,2
8962,15,Alpine,322.54,25.97,34.02,34.31,2024,7
8963,7,Alpine,289.82,35.16,43.13,30.21,2024,7
8964,1,RedBull,295.34,27.95,43.73,30.37,2024,1
8970,10,Alpine,328.62,28.22,35.55,20.62,2024,17
8979,13,Mercedes,332.05,34.31,33.22,34.35,2024,5
8985,7,Alpine,286.82,26.2,43.05,27.92,2024,2
8986,3,McLaren,320.12,38.85,42.06,20.31,2024,20
8987,11,Williams,310.46,34.32,31.89,28.65,2024,8
8997,2,AlphaTauri,308.27,33.9,32.49,32.61,2024,2
9000,7,Alpine,337.18,32.34,42.01,30.19,2024,8
9006,14,Ferrari,329.49,35.35,39.53,32.31,2024,6
9011,14,Ferrari,289.48,39.48,31.37,24.95,2024,7
9012,11,Williams,332.75,32.51,44.0,34.93,2024,15
9014,2,AlphaTauri,317.21,39.97,41.73,32.77,2024,23
9016,2,AlphaTauri,299.24,34.14,36.55,21.97,2024,11
9017,12,RedBull,325.34,34.02,43.99,28.29,2024,1
9023,18,Ferrari,335.35,35.68,35.74,26.8,2024,3
9034,5,Ferrari,302.3,31.97,43.6,24.09,2024,17
9036,13,Mercedes,291.23,38.81,41.81,32.06,2024,23
9042,11,Williams,306.61,39.15,32.75,21.9,2024,18
9043,6,Mercedes,289.02,31.0,41.97,32.39,2024,2
9051,19,McLaren,311.65,35.21,42.68,26.12,2024,11
9053,9,Ferrari,326.33,26.3,36.55,25.28,2024,17
9055,17,McLaren,293.83,29.28,36.26,32.74,2024,14
9059,10,Alpine,312.86,37.87,42.47,22.4,2024,9
9061,6,Mercedes,329.22,29.95,40.9,27.26,2024,10
9062,16,RedBull,280.13,30.52,35.93,30.72,2024,2
9066,1,RedBull,297.8,33.37,30.51,20.76,2024,15
9069,6,Mercedes,284.81,31.85,30.97,32.64,2024,2
9073,17,McLaren,299.59,35.64,34.01,34.91,2024,15
9075,16,RedBull,344.17,27.95,30.13,27.27,2024,16
9076,11,Williams,302.19,36.77,41.51,20.97,2024,8
9077,12,RedBull,333.32,36.27,30.62,26.33,2024,2
9079,15,Alpine,303.35,38.12,35.14,31.33,2024,23
9090,8,Ferrari,308.25,29.8,41.02,30.35,2024,14
9091,18,Ferrari,302.13,34.39,39.01,20.36,2024,24
9092,2,AlphaTauri,302.18,29.87,42.06,31.39,2024,3
9093,20,AlphaTauri,314.58,34.82,33.53,21.27,2024,12
9099,17,McLaren,338.71,38.65,33.12,24.11,2024,16
9101,11,Williams,333.3,29.6,41.87,21.69,2024,6
9105,13,Mercedes,313.68,25.6,41.55,20.46,2024,6
9107,6,Mercedes,340.17,26.73,33.94,34.92,2024,21
9109,12,RedBull,321.87,30.82,38.49,23.85,2024,8
9114,4,Williams,310.38,33.45,40.02,34.51,2024,6
9120,18,Ferrari,344.62,37.34,38.51,31.87,2024,19
9124,10,Alpine,290.15,34.4,39.6,27.22,2024,17
9126,19,McLaren,329.45,27.2,42.83,20.04,2024,12
9136,11,Williams,341.45,35.6,40.18,27.23,2024,24
9139,8,Ferrari,305.42,34.89,31.73,30.74,2024,10
9143,4,Williams,327.55,26.19,33.28,21.6,2024,16
9144,4,Williams,301.64,29.43,38.97,22.46,2024,4
9146,9,Ferrari,332.74,34.15,41.1,28.83,2024,4
9151,20,AlphaTauri,323.61,27.72,34.63,30.59,2024,19
9155,12,RedBull,298.34,31.95,30.31,27.11,2024,17
9160,18,Ferrari,317.24,27.29,39.61,21.96,2024,7
9165,3,McLaren,315.8,33.42,40.69,34.83,2024,18
9172,4,Williams,287.12,31.24,37.37,30.37,2024,4
9174,3,McLaren,340.02,39.6,44.08,22.81,2024,22
9175,13,Mercedes,283.87,36.14,32.73,22.35,2024,17
9186,11,Williams,327.14,36.28,40.94,30.81,2024,13
9187,6,Mercedes,294.84,38.73,43.63,28.73,2024,7
9189,5,Ferrari,332.52,26.25,42.42,32.13,2024,17
9190,11,Williams,328.25,30.09,40.0,32.47,2024,5
9194,10,Alpine,344.5,26.65,40.86,34.06,2024,7
9199,2,AlphaTauri,336.25,28.05,32.7,30.75,2024,21
9200,9,Ferrari,332.57,31.11,39.34,34.26,2024,13
9205,8,Ferrari,310.94,36.8,38.9,22.63,2024,11
9206,15,Alpine,334.46,27.25,31.65,28.61,2024,15
9214,11,Williams,300.86,38.97,30.06,32.32,2024,2
9216,17,McLaren,342.92,26.04,32.85,20.24,2024,14
9222,18,Ferrari,286.99,35.33,43.47,30.45,2024,20
9228,8,Ferrari,329.62,37.03,41.46,24.8,2024,14
9231,16,RedBull,305.7,28.87,44.69,25.27,2024,11
9233,4,Williams,333.86,39.95,30.44,32.61,2024,6
9237,6,Mercedes,310.0,26.91,31.19,24.82,2024,1
9238,7,Alpine,337.5,38.46,43.25,33.04,2024,11
9239,19,McLaren,286.3,29.3,44.56,22.26,2024,4
9242,20,AlphaTauri,308.67,26.65,39.59,34.88,2024,13
9243,3,McLaren,296.17,35.05,38.84,25.59,2024,14
9244,6,Mercedes,282.25,35.59,39.56,23.08,2024,17
9245,8,Ferrari,336.25,33.43,39.87,33.48,2024,20
9249,6,Mercedes,341.42,25.48,30.87,34.01,2024,10
9250,20,AlphaTauri,323.12,37.35,37.24,27.85,2024,2
9251,9,Ferrari,324.52,32.0,34.98,27.78,2024,9
9252,17,McLaren,302.31,38.02,35.54,22.4,2024,10
9256,5,Ferrari,337.12,29.04,34.9,20.35,2024,3
9259,15,Alpine,286.4,30.41,39.1,20.58,2024,5
9264,13,Mercedes,334.37,36.98,36.31,23.41,2024,24
9268,19,McLaren,312.0,26.01,37.11,34.81,2024,19
9280,20,AlphaTauri,312.0,39.33,36.25,32.64,2024,1
9282,9,Ferrari,338.45,28.38,33.14,33.81,2024,15
9296,10,Alpine,294.01,34.91,34.11,30.28,2024,20
9298,3,McLaren,332.8,35.06,40.88,22.91,2024,2
9300,14,Ferrari,305.68,25.8,40.82,33.18,2024,2
9302,17,McLaren,334.85,32.85,43.59,30.48,2024,7
9303,2,AlphaTauri,330.88,26.9,44.28,34.36,2024,22
9312,4,Williams,289.99,34.57,30.26,28.7,2024,24
9322,10,Alpine,300.42,33.43,33.04,26.5,2024,6
9327,18,Ferrari,304.59,37.09,41.96,32.44,2024,16
9328,18,Ferrari,304.77,30.11,31.14,33.56,2024,5
9329,16,RedBull,310.4,38.42,44.74,29.92,2024,6
9344,3,McLaren,287.95,27.87,43.93,29.64,2024,15
9345,19,McLaren,344.58,27.16,44.71,28.09,2024,17
9356,17,McLaren,338.63,28.57,37.82,30.16,2024,13
9357,6,Mercedes,338.35,29.3,43.33,22.99,2024,19
9363,19,McLaren,328.49,34.44,40.83,32.7,2024,9
9364,8,Ferrari,331.31,31.42,35.76,20.92,2024,15
9368,15,Alpine,328.26,38.17,30.96,34.68,2024,8
9369,16,RedBull,341.48,37.85,31.7,28.65,2024,5
9371,8,Ferrari,291.21,37.22,39.22,23.2,2024,2
9392,8,Ferrari,299.11,25.5,40.44,26.87,2024,22
9400,9,Ferrari,300.78,40.0,33.36,31.41,2024,23
9401,4,Williams,321.24,37.88,40.36,26.87,2024,14
9407,20,AlphaTauri,338.25,28.05,44.42,27.79,2024,14
9409,18,Ferrari,303.24,33.48,30.84,22.64,2024,11
9411,1,RedBull,280.09,32.21,35.71,23.28,2024,9
9424,6,Mercedes,294.5,30.43,35.35,20.82,2024,7
9425,13,Mercedes,300.62,30.18,40.52,22.42,2024,7
9426,3,McLaren,342.55,27.51,42.74,24.9,2024,24
9427,4,Williams,318.54,38.5,38.74,20.37,2024,11
9431,7,Alpine,305.73,25.14,39.21,27.03,2024,10
9434,5,Ferrari,291.72,33.5,43.37,20.81,2024,17
9436,18,Ferrari,306.82,28.83,41.33,22.02,2024,13
9439,16,RedBull,320.86,33.58,36.41,29.93,2024,6
9440,19,McLaren,343.86,37.72,40.66,29.54,2024,16
9444,4,Williams,310.04,37.99,37.24,25.86,2024,15
9445,9,Ferrari,283.26,26.76,36.52,21.5,2024,23
9450,2,AlphaTauri,281.93,32.61,36.26,31.28,2024,17
9458,4,Williams,302.65,36.17,37.67,21.68,2024,2
9459,1,RedBull,320.63,31.74,32.15,28.24,2024,3
9461,15,Alpine,320.22,30.16,37.44,26.23,2024,8
9467,6,Mercedes,344.27,37.21,33.07,26.98,2024,4
9469,8,Ferrari,309.38,37.3,31.47,31.9,2024,11
9474,15,Alpine,294.86,35.7,30.28,27.18,2024,9
9491,15,Alpine,312.11,31.96,36.44,23.84,2024,17
9494,13,Mercedes,285.91,26.86,38.07,29.72,2024,11
9497,8,Ferrari,306.92,35.83,42.48,20.11,2024,15
9505,1,RedBull,328.81,33.86,40.62,34.19,2024,3
9507,14,Ferrari,331.71,32.57,33.06,27.29,2024,7
9515,10,Alpine,323.78,30.81,33.14,27.47,2024,21
9517,4,Williams,322.58,27.72,44.19,25.33,2024,22
9522,12,RedBull,296.94,28.84,42.86,24.25,2024,1
9523,5,Ferrari,295.17,25.37,41.15,25.16,2024,22
9524,11,Williams,318.95,33.89,33.02,30.59,2024,5
9525,19,McLaren,289.34,25.27,41.32,28.39,2024,23
9526,3,McLaren,341.07,30.52,30.85,33.36,2024,18
9527,14,Ferrari,291.68,26.68,32.26,28.3,2024,1
9532,9,Ferrari,286.65,26.0,42.86,32.84,2024,4
9551,9,Ferrari,280.27,34.39,30.01,32.76,2024,7
9556,15,Alpine,294.51,34.29,30.01,31.53,2024,20
9559,13,Mercedes,287.1,32.13,38.82,25.14,2024,23
9560,15,Alpine,313.04,32.42,37.27,27.37,2024,8
9563,3,McLaren,304.58,31.49,40.59,24.66,2024,8
9575,18,Ferrari,316.38,29.68,30.29,29.03,2024,21
9577,2,AlphaTauri,330.94,30.4,41.3,29.87,2024,23
9578,4,Williams,303.08,37.14,33.24,27.08,2024,3
9579,10,Alpine,339.02,33.16,38.98,29.92,2024,10
9582,11,Williams,318.31,31.42,30.34,33.15,2024,6
9585,2,AlphaTauri,308.97,27.81,42.45,20.08,2024,7
9586,11,Williams,334.12,39.91,32.72,29.65,2024,10
9602,13,Mercedes,313.05,34.37,34.16,20.21,2024,4
9604,19,McLaren,335.58,38.78,39.01,34.49,2024,23
9605,2,AlphaTauri,337.0,30.86,35.6,22.36,2024,24
9606,14,Ferrari,318.35,36.61,37.33,21.64,2024,22
9607,18,Ferrari,336.96,38.12,41.65,34.28,2024,15
9608,12,RedBull,340.84,29.3,37.87,20.66,2024,6
9616,9,Ferrari,305.57,38.72,43.42,28.75,2024,4
9621,20,AlphaTauri,314.32,25.56,39.13,22.42,2024,15
9622,8,Ferrari,306.29,30.74,39.4,31.37,2024,20
9623,13,Mercedes,335.92,37.01,42.67,32.55,2024,19
9627,15,Alpine,294.6,30.89,41.38,21.24,2024,6
9634,19,McLaren,331.04,40.0,36.92,33.44,2024,7
9641,5,Ferrari,314.84,26.4,34.19,25.89,2024,8
9645,5,Ferrari,303.72,26.58,32.63,32.02,2024,4
9647,7,Alpine,316.41,25.81,31.24,20.25,2024,22
9656,5,Ferrari,298.7,28.58,36.23,22.77,2024,21
9664,4,Williams,328.58,34.21,30.43,26.98,2024,20
9667,13,Mercedes,319.29,38.04,37.29,26.0,2024,7
9673,6,Mercedes,305.15,32.54,31.17,24.29,2024,21
9674,3,McLaren,320.72,25.95,40.22,25.53,2024,24
9675,8,Ferrari,285.16,27.28,42.27,22.26,2024,17
9679,7,Alpine,305.41,37.86,41.99,34.41,2024,19
9688,15,Alpine,307.43,34.15,43.46,30.31,2024,22
9689,8,Ferrari,305.19,31.53,43.24,26.68,2024,4
9690,15,Alpine,334.52,27.26,43.88,24.8,2024,2
9691,4,Williams,322.92,26.15,38.82,29.17,2024,7
9697,18,Ferrari,287.18,37.8,38.15,32.78,2024,21
9698,20,AlphaTauri,334.48,28.15,42.99,30.05,2024,6
9701,5,Ferrari,297.55,26.15,43.9,20.48,2024,7
9703,8,Ferrari,335.9,26.47,40.83,25.37,2024,22
9709,17,McLaren,299.16,33.26,30.59,28.68,2024,23
9717,1,RedBull,320.99,32.91,31.37,30.2,2024,16
9718,14,Ferrari,337.46,36.83,31.13,28.19,2024,17
9726,2,AlphaTauri,300.07,27.09,32.02,32.32,2024,20
9734,1,RedBull,328.21,34.84,32.16,23.39,2024,13
9735,10,Alpine,327.31,37.19,42.83,30.07,2024,7
9737,11,Williams,340.8,36.15,43.77,24.8,2024,19
9738,12,RedBull,309.26,38.66,43.72,33.43,2024,19
9749,9,Ferrari,305.3,38.73,34.72,25.09,2024,6
9750,1,RedBull,306.32,35.74,31.91,31.03,2024,8
9754,7,Alpine,335.44,35.38,30.2,32.59,2024,14
9757,9,Ferrari,340.93,36.82,42.91,31.1,2024,6
9758,13,Mercedes,306.76,35.9,33.68,23.72,2024,5
9767,19,McLaren,338.03,36.11,42.93,23.59,2024,1
9770,9,Ferrari,283.4,34.1,41.36,34.44,2024,9
9774,19,McLaren,321.84,29.52,38.6,29.27,2024,20
9776,12,RedBull,327.22,38.05,43.89,31.3,2024,2
9779,5,Ferrari,310.66,27.56,32.7,26.45,2024,10
9781,8,Ferrari,325.1,37.71,35.24,25.17,2024,22
9787,6,Mercedes,341.45,26.68,42.21,22.64,2024,5
9788,10,Alpine,326.73,31.93,44.71,33.28,2024,18
9792,12,RedBull,299.48,28.16,43.58,21.16,2024,6
9793,20,AlphaTauri,299.76,35.72,37.77,22.29,2024,3
9797,9,Ferrari,298.91,37.11,35.1,27.74,2024,3
9799,11,Williams,300.57,27.85,35.77,31.3,2024,24
9804,3,McLaren,343.64,28.21,31.07,34.96,2024,16
9806,18,Ferrari,338.53,34.76,40.03,29.91,2024,17
9809,8,Ferrari,303.0,31.0,30.65,21.88,2024,9
9815,20,AlphaTauri,329.52,28.19,35.89,26.19,2024,6
9819,3,McLaren,316.63,26.84,32.59,29.81,2024,15
9821,5,Ferrari,328.35,31.87,37.57,27.2,2024,20
9822,10,Alpine,282.41,39.08,43.41,32.15,2024,10
9823,13,Mercedes,312.55,26.8,30.9,26.96,2024,21
9827,13,Mercedes,290.7,28.64,37.61,25.35,2024,4
9830,9,Ferrari,340.57,30.82,42.5,26.22,2024,23
9831,8,Ferrari,287.6,38.41,34.75,21.46,2024,8
9832,8,Ferrari,315.99,25.25,42.43,20.46,2024,3
9837,16,RedBull,280.98,31.31,38.64,20.48,2024,19
9838,13,Mercedes,305.79,25.99,41.52,31.13,2024,18
9846,4,Williams,325.38,37.22,37.49,24.93,2024,11
9848,2,AlphaTauri,332.68,37.47,39.39,20.86,2024,8
9851,19,McLaren,341.62,25.71,42.71,27.38,2024,17
9854,11,Williams,306.46,37.54,40.87,34.45,2024,21
9860,4,Williams,283.86,37.34,33.65,26.66,2024,3
9864,5,Ferrari,298.19,33.23,42.68,28.21,2024,6
9867,12,RedBull,336.69,26.55,33.94,32.82,2024,5
9875,11,Williams,326.16,31.9,35.43,24.27,2024,12
9876,8,Ferrari,303.24,39.26,35.6,30.65,2024,9
9878,9,Ferrari,339.69,39.99,34.68,21.5,2024,15
9888,8,Ferrari,342.95,35.1,37.05,22.46,2024,3
9890,13,Mercedes,324.2,27.72,39.67,25.06,2024,23
9895,17,McLaren,343.2,28.05,30.91,21.84,2024,10
9900,5,Ferrari,307.83,28.13,32.25,26.61,2024,8
9902,1,RedBull,285.44,37.46,34.35,33.9,2024,23
9903,18,Ferrari,297.03,28.36,38.56,30.65,2024,24
9905,17,McLaren,317.01,39.5,41.46,34.91,2024,12
9906,7,Alpine,310.78,33.23,38.44,25.99,2024,11
9911,5,Ferrari,308.49,35.03,33.92,26.14,2024,2
9912,15,Alpine,342.51,27.43,33.32,21.19,2024,9
9913,14,Ferrari,315.37,29.85,35.35,20.09,2024,17
9915,19,McLaren,332.44,39.05,33.08,20.58,2024,22
9917,8,Ferrari,312.32,27.42,36.18,28.55,2024,24
9919,5,Ferrari,343.6,30.62,43.4,26.33,2024,18
9929,4,Williams,303.8,37.92,36.34,24.61,2024,2
9930,3,McLaren,329.0,37.1,42.84,27.92,2024,11
9941,2,AlphaTauri,307.55,27.03,33.49,20.85,2024,16
9945,10,Alpine,315.84,28.99,33.75,23.97,2024,10
9949,2,AlphaTauri,305.23,33.53,32.27,29.28,2024,16
9955,4,Williams,334.13,32.7,38.11,23.49,2024,1
9958,12,RedBull,313.45,30.16,42.85,24.76,2024,5
9959,18,Ferrari,340.04,39.33,43.72,20.17,2024,5
9960,14,Ferrari,314.45,38.72,32.19,27.72,2024,16
9961,16,RedBull,326.72,36.55,38.38,31.36,2024,20
9962,4,Williams,317.81,33.12,40.99,33.16,2024,10
9967,18,Ferrari,283.62,39.69,38.41,25.2,2024,1
9968,1,RedBull,343.88,36.03,39.23,26.55,2024,6
9973,7,Alpine,313.54,30.34,43.01,28.91,2024,7
9974,4,Williams,325.23,35.86,40.37,32.13,2024,23
9975,9,Ferrari,344.39,25.51,35.88,24.03,2024,17
9976,5,Ferrari,309.73,33.58,33.47,20.57,2024,16
9978,3,McLaren,326.35,39.93,40.65,29.0,2024,10
9986,13,Mercedes,330.71,36.5,33.68,28.1,2024,8
9988,8,Ferrari,334.78,29.2,35.81,26.57,2024,5
9989,3,McLaren,308.43,29.33,30.8,32.95,2024,17
9990,2,AlphaTauri,300.63,33.03,33.0,28.45,2024,3
9991,6,Mercedes,319.0,37.36,39.08,21.56,2024,9
9994,19,McLaren,307.48,25.57,31.71,30.11,2024,8
9996,9,Ferrari,281.51,29.01,30.95,25.4,2024,22
1,16,RedBull,322.44,37.5,39.01,32.63,2025,4
3,3,McLaren,305.32,33.44,32.42,31.04,2025,19
6,5,Ferrari,319.7,36.22,39.68,32.93,2025,14
10,11,Williams,317.24,33.08,40.82,33.49,2025,11
18,10,Alpine,333.69,37.37,43.37,34.01,2025,17
27,10,Alpine,344.89,26.69,44.18,23.81,2025,6
29,15,Alpine,282.85,39.03,37.0,34.65,2025,6
32,8,Ferrari,339.75,30.29,37.8,25.21,2025,23
35,18,Ferrari,330.77,38.59,36.49,23.19,2025,22
39,13,Mercedes,325.76,32.84,35.11,28.14,2025,2
41,4,Williams,317.3,36.38,39.44,21.15,2025,2
44,11,Williams,301.77,34.84,33.18,28.38,2025,4
55,7,Alpine,293.28,29.53,42.14,24.85,2025,24
56,15,Alpine,340.59,34.8,31.61,24.57,2025,6
62,8,Ferrari,295.4,32.63,30.95,29.72,2025,20
76,14,Ferrari,322.25,30.63,38.02,21.9,2025,20
80,13,Mercedes,306.98,38.51,40.84,31.47,2025,5
87,9,Ferrari,298.77,30.77,33.37,27.87,2025,11
88,6,Mercedes,303.32,36.41,39.69,33.77,2025,11
90,1,RedBull,316.73,29.96,36.5,28.62,2025,14
92,16,RedBull,280.73,37.12,39.17,32.32,2025,5
93,11,Williams,336.55,27.6,36.94,21.49,2025,15
94,3,McLaren,282.38,36.78,44.36,34.33,2025,2
101,16,RedBull,285.59,36.96,42.38,21.96,2025,16
111,10,Alpine,343.78,30.86,36.11,28.59,2025,5
112,15,Alpine,325.39,35.81,36.98,28.56,2025,4
113,20,AlphaTauri,324.47,28.21,36.43,30.23,2025,7
115,17,McLaren,300.66,29.88,35.92,21.84,2025,19
116,12,RedBull,292.32,31.55,30.46,28.36,2025,2
118,12,RedBull,317.03,33.78,33.02,32.16,2025,13
120,20,AlphaTauri,337.24,33.77,42.83,34.29,2025,24
121,2,AlphaTauri,325.13,34.54,39.29,33.74,2025,15
122,2,AlphaTauri,284.36,31.31,33.22,33.53,2025,8
128,8,Ferrari,316.27,33.16,37.81,24.47,2025,8
140,14,Ferrari,328.44,31.03,43.42,28.11,2025,11
143,1,RedBull,309.45,38.49,40.0,30.83,2025,6
147,6,Mercedes,292.76,35.89,31.8,22.99,2025,24
150,4,Williams,326.73,35.59,32.16,33.49,2025,11
153,11,Williams,284.46,27.13,34.67,34.09,2025,14
154,2,AlphaTauri,312.09,26.96,35.48,33.08,2025,16
156,2,AlphaTauri,298.19,30.9,36.93,23.87,2025,22
160,9,Ferrari,319.02,28.84,37.73,27.72,2025,13
163,13,Mercedes,326.55,39.25,39.04,34.89,2025,16
167,14,Ferrari,312.42,34.89,40.89,20.4,2025,19
173,4,Williams,315.93,35.04,32.31,25.45,2025,9
175,14,Ferrari,305.11,38.28,31.41,28.18,2025,9
178,15,Alpine,341.4,35.53,44.4,29.48,2025,20
182,5,Ferrari,309.42,33.05,30.07,24.38,2025,22
190,3,McLaren,344.19,26.06,44.81,31.16,2025,21
193,7,Alpine,323.84,36.47,35.82,21.52,2025,11
195,6,Mercedes,337.66,34.8,35.52,25.4,2025,4
197,19,McLaren,291.5,34.97,37.09,29.59,2025,14
199,14,Ferrari,282.5,28.57,42.93,30.54,2025,20
213,15,Alpine,288.13,33.32,39.99,20.58,2025,24
220,3,McLaren,334.61,32.32,35.44,29.3,2025,17
221,2,AlphaTauri,321.42,29.97,44.05,29.85,2025,4
222,1,RedBull,298.33,38.7,41.08,34.19,2025,13
223,3,McLaren,283.67,30.34,43.51,30.15,2025,6
225,13,Mercedes,342.26,29.32,41.63,23.99,2025,8
229,9,Ferrari,335.22,27.13,42.7,20.17,2025,15
232,7,Alpine,326.49,26.76,40.9,25.24,2025,16
237,1,RedBull,315.73,28.77,38.12,34.18,2025,19
238,16,RedBull,283.36,38.35,34.63,23.42,2025,15
245,4,Williams,309.7,36.17,32.48,28.14,2025,4
246,7,Alpine,318.4,39.31,39.05,28.42,2025,6
255,16,RedBull,316.07,29.59,43.64,23.43,2025,1
257,20,AlphaTauri,341.02,37.76,32.28,23.23,2025,9
259,8,Ferrari,319.44,31.26,41.18,21.35,2025,14
262,16,RedBull,311.0,32.34,44.45,33.36,2025,19
267,2,AlphaTauri,311.27,32.91,43.5,25.28,2025,7
269,19,McLaren,312.1,34.03,33.05,34.02,2025,16
271,16,RedBull,331.99,28.48,42.71,34.06,2025,14
272,11,Williams,323.88,38.84,43.61,24.33,2025,16
282,7,Alpine,342.66,37.27,30.66,26.3,2025,8
291,18,Ferrari,299.86,39.4,43.94,28.58,2025,13
295,14,Ferrari,293.14,30.9,40.28,27.67,2025,1
305,10,Alpine,304.81,32.09,44.19,21.05,2025,8
306,14,Ferrari,332.22,37.49,42.59,28.31,2025,4
307,13,Mercedes,301.89,25.39,32.44,25.13,2025,10
310,5,Ferrari,312.77,25.29,38.38,25.33,2025,22
313,18,Ferrari,300.02,25.3,32.99,27.73,2025,9
314,16,RedBull,286.69,36.29,44.18,22.77,2025,24
322,13,Mercedes,331.69,37.97,37.62,21.6,2025,12
323,14,Ferrari,282.44,38.18,43.76,22.49,2025,17
324,4,Williams,285.38,36.02,31.85,20.99,2025,10
325,7,Alpine,328.02,29.86,44.28,28.89,2025,5
329,14,Ferrari,334.13,31.77,40.5,29.91,2025,9
336,8,Ferrari,302.3,32.57,31.84,32.98,2025,16
341,6,Mercedes,290.75,37.59,44.56,22.33,2025,10
